Item Description,tag,flow_rate,fluid_head,rpm,spec_gravity,power_kw,diameter_proxy,useful_kw_log,weight_log
P-101 A/B,P101AB,19.8,395.0,3600.0,200.0,102.0,0.005520724141341963,8.96469555531546,8.411832675758411
P-102,P102,22.0,140.0,3600.0,50.0,50.0,0.0032867109896979226,8.033009498596668,7.937374696163295
P-1200 A/B,P1200AB,5.0,62.0,3600.0,50.0,0.9166666666666666,0.002187224408840163,5.739792912179234,5.799092654460526
P-1201 A/B,P1201AB,13.0,47.0,1800.0,15.0,0.9333333333333335,0.003808696998106859,6.416732282512326,6.194405391104672
P-1202 A/B,P1202AB,53.0,72.0,3600.0,50.0,1.3500000000000003,0.00235702260330043,8.247220052745229,6.579251212010101
P-1203 A/B,P1203AB,1.0,76.0,3600.0,50.0,1.5666666666666667,0.0024216105235165936,4.343805421853684,5.8289456176102075
P-1204 A/B,P1204AB,128.0,40.0,1800.0,15.0,1.4333333333333336,0.003513641842679509,8.54110501146255,7.24422751560335
P-140,P140,1.0,20.0,1800.0,15.0,0.9333333333333335,0.0024845199736194773,3.044522437723423,5.480638923341991
P-143,P143,20.0,20.0,1800.0,15.0,0.9333333333333335,0.0024845199736194773,5.993961427306569,5.857933154483459
P-144,P144,19.0,20.0,1800.0,15.0,17.0,0.0024845199736194773,5.942799375126701,6.0867747269123065
P-145,P145,14.0,20.0,1800.0,15.0,1.1,0.0024845199736194773,5.638354669333745,5.768320995793772
P-146,P146,5.5,20.0,1800.0,15.0,0.9333333333333335,0.0024845199736194773,4.709530201312334,5.634789603169249
P-147,P147,5.5,20.0,1800.0,15.0,0.9333333333333335,0.0024845199736194773,4.709530201312334,5.634789603169249
P-148,P148,14.0,60.0,1800.0,15.0,1.1,0.004303314826728621,6.734591659972948,6.327936783729195
P-149,P149,2.0,20.0,1800.0,15.0,0.9333333333333335,0.0024845199736194773,3.713572066704308,5.521460917862246
P-153 A/B,P153AB,1.0,30.0,1800.0,15.0,2.2,0.003042903095560421,3.4339872044851463,5.703782474656201
P-2101 A/B,P2101AB,54.0,47.0,3600.0,50.0,1.5666666666666667,0.0019043484995824155,7.839525581704678,6.76849321164863
P-2102 A/B,P2102AB,54.0,72.0,3600.0,50.0,1.3500000000000003,0.00235702260330043,8.265907334155747,6.593044534142437
P-2103 A/B,P2103AB,1.0,76.0,3600.0,50.0,1.5666666666666667,0.0024216105235165936,4.343805421853684,5.8289456176102075
P-2104 A/B,P2104AB,128.0,40.0,1800.0,15.0,1.4333333333333336,0.003513641842679509,8.54110501146255,7.24422751560335
P-301 A/B,P301AB,5.5,130.0,3600.0,50.0,0.9166666666666666,0.0031671539577289515,6.573680166960646,7.8632667240095735
P-302 A/B,P302AB,1.5,360.0,3533.3333333333335,200.0,0.8666666666666667,0.005369905459143501,6.293419278846481,8.1886891244442
P-303 A/B,P303AB,289.0,342.0,2600.0,100.0,1.125,0.00711278538530544,11.501247542689974,9.314700387300425
P-304 A/B,P304AB,153.0,382.0,3600.0,50.0,1.1333333333333335,0.005429116744517486,10.975875639663405,9.035986984831405
P-305 A/B,P305AB,4.0,111.0,3600.0,50.0,1.1333333333333335,0.002926570486090602,6.09807428216624,6.1092475827643655
P-306 A/B,P306AB,6.0,40.0,1800.0,15.0,0.9333333333333335,0.003513641842679509,5.484796933490655,5.940171252720432
P-307 A/B,P307AB,61.0,251.0,3600.0,50.0,1.1333333333333335,0.004400827642598342,9.636392113692736,8.411832675758411
P-308,P308,6.0,42.0,1800.0,15.0,1.1,0.003600411497115249,5.53338948872752,5.966146739123692
P-309,P309,6.0,42.0,1800.0,15.0,1.1,0.003600411497115249,5.53338948872752,5.966146739123692
P-501 A/B,P501AB,8.0,26.0,1800.0,15.0,11.0,0.002832788617088886,5.342334251964811,5.940171252720432
P-502 A/B,P502AB,2.0,15.0,1800.0,15.0,1.1,0.0021516574133643106,3.4339872044851463,5.521460917862246
P-503 A/B,P503AB,1.0,50.0,3600.0,50.0,1.3499999999999999,0.0019641855027503585,3.9318256327243257,5.91350300563827
P-504 A/B,P504AB,8.0,26.0,1800.0,15.0,11.0,0.002832788617088886,5.342334251964811,5.940171252720432
P-701 A/B,P701AB,0.5,1150.0,3600.0,200.0,0.5333333333333333,0.00941990275172401,6.3561076606958915,8.99961934066053
P-701 A/B/C,P701ABC,133.0,50.0,1800.0,15.0,1.1,0.003928371004409502,8.802522498284421,7.313220387090301
P-702 A/B,P702AB,3.0,148.0,3600.0,50.0,1.3499999999999999,0.003379312515893646,6.09807428216624,7.8632667240095735
P-702 A/B/C,P702ABC,100.0,17.0,1800.0,15.0,1.2666666666666668,0.002290614235181692,7.438971592395862,6.593044534142437
P-703 A/B,P703AB,2.0,55.0,3600.0,50.0,1.5666666666666667,0.0020600551347321134,4.709530201312334,6.040254711277414
P-704 A/B,P704AB,1.5,44.0,3600.0,50.0,1.5666666666666667,0.0018425693274633974,4.204692619390966,5.886104031450156
P-705,P705,1.5,42.0,1800.0,15.0,0.9333333333333335,0.003600411497115249,4.1588830833596715,5.857933154483459
P-802 A/B,P802AB,1.5,507.0,3500.0,200.0,0.8666666666666666,0.006433331569132021,6.635290172335217,8.411832675758411
P-810 A/B,P810AB,125.0,1150.0,3600.0,200.0,0.5333333333333333,0.00941990275172401,11.87583791515714,9.70503661381229
P-812/16,P81216,67.0,30.0,2200.0,100.0,1.3,0.002489647987528188,7.606387389772652,6.633318433280377
P-901 A/B,P901AB,36.4,96.0,3600.0,50.0,1.7833333333333332,0.0027216552690030715,8.159203097332261,6.579251212010101
P-904,P904,1.5,20.0,1800.0,15.0,0.9333333333333335,0.0024845199736194773,3.4339872044851463,5.521460917862246
P-905,P905,7.0,20.0,1800.0,15.0,1.1,0.0024845199736194773,4.948759890378168,5.66988092298052
P-906 A/B,P906AB,2.2,225.0,3600.0,200.0,0.8666666666666666,0.004166666665509259,6.206575926724928,7.9724660159745655
P-907 A/B,P907AB,17.0,20.0,1800.0,15.0,0.9333333333333335,0.0024845199736194773,5.831882477283517,5.8289456176102075
P-910,P910,17.0,20.0,1800.0,15.0,0.9333333333333335,0.0024845199736194773,5.831882477283517,5.8289456176102075
P-911 A/B,P911AB,17.0,20.0,1800.0,15.0,0.9333333333333335,0.0024845199736194773,5.831882477283517,5.8289456176102075
P-913,P913,345.0,12.0,3000.0,100.0,80.0,0.0011547005379943514,8.328692583545568,7.438383530044307
