tag,liq_volume,diameter,ss_distance,pressure,des_temp,oper_temp,sk_height,leg_height,aspect_ratio,surface_area_proxy_log,volume_proxy_log,weight_kg_log
P55,0.0424115008234622,0.3,0.6,550.0,200.0,185.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P56,0.0424115008234622,0.3,0.6,550.0,200.0,185.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P57,0.0424115008234622,0.3,0.6,550.0,200.0,185.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P58,0.0424115008234622,0.3,0.6,550.0,200.0,185.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P59,0.0424115008234622,0.3,0.6,775.0,-10.0,-25.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P60,0.0424115008234622,0.3,0.6,775.0,-10.0,-25.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P61,0.0424115008234622,0.3,0.6,775.0,-10.0,-25.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P62,0.0424115008234622,0.3,0.6,775.0,-10.0,-25.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P63,0.0424115008234622,0.3,0.6,775.0,60.0,45.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P64,0.0424115008234622,0.3,0.6,775.0,60.0,45.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P65,0.0424115008234622,0.3,0.6,775.0,60.0,45.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P66,0.0424115008234622,0.3,0.6,775.0,60.0,45.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P67,0.0424115008234622,0.3,0.6,775.0,130.0,115.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P68,0.0424115008234622,0.3,0.6,775.0,130.0,115.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P69,0.0424115008234622,0.3,0.6,775.0,130.0,115.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P70,0.0424115008234622,0.3,0.6,775.0,130.0,115.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P71,0.0424115008234622,0.3,0.6,775.0,200.0,185.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P72,0.0424115008234622,0.3,0.6,775.0,200.0,185.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P73,0.0424115008234622,0.3,0.6,775.0,200.0,185.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P74,0.0424115008234622,0.3,0.6,775.0,200.0,185.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P75,0.0424115008234622,0.3,0.6,1000.0,-10.0,-25.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P76,0.0424115008234622,0.3,0.6,1000.0,-10.0,-25.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P77,0.0424115008234622,0.3,0.6,1000.0,-10.0,-25.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P78,0.0424115008234622,0.3,0.6,1000.0,-10.0,-25.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P79,0.0424115008234622,0.3,0.6,1000.0,60.0,45.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P80,0.0424115008234622,0.3,0.6,1000.0,60.0,45.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P81,0.0424115008234622,0.3,0.6,1000.0,60.0,45.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P82,0.0424115008234622,0.3,0.6,1000.0,60.0,45.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P83,0.0424115008234622,0.3,0.6,1000.0,130.0,115.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P84,0.0424115008234622,0.3,0.6,1000.0,130.0,115.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P85,0.0424115008234622,0.3,0.6,1000.0,130.0,115.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P86,0.0424115008234622,0.3,0.6,1000.0,130.0,115.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P87,0.0424115008234622,0.3,0.6,1000.0,200.0,185.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P88,0.0424115008234622,0.3,0.6,1000.0,200.0,185.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P89,0.0424115008234622,0.3,0.6,1000.0,200.0,185.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P90,0.0424115008234622,0.3,0.6,1000.0,200.0,185.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P91,0.0848230016469244,0.3,1.2,100.0,-10.0,-25.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P92,0.0848230016469244,0.3,1.2,100.0,-10.0,-25.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P93,0.0848230016469244,0.3,1.2,100.0,-10.0,-25.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P94,0.0848230016469244,0.3,1.2,100.0,-10.0,-25.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P95,0.0848230016469244,0.3,1.2,100.0,60.0,45.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P96,0.0848230016469244,0.3,1.2,100.0,60.0,45.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P97,0.0848230016469244,0.3,1.2,100.0,60.0,45.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P98,0.0848230016469244,0.3,1.2,100.0,60.0,45.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P99,0.0848230016469244,0.3,1.2,100.0,130.0,115.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P100,0.0848230016469244,0.3,1.2,100.0,130.0,115.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P101,0.0848230016469244,0.3,1.2,100.0,130.0,115.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P102,0.0848230016469244,0.3,1.2,100.0,130.0,115.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P103,0.0848230016469244,0.3,1.2,100.0,200.0,185.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P104,0.0848230016469244,0.3,1.2,100.0,200.0,185.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P105,0.0848230016469244,0.3,1.2,100.0,200.0,185.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P106,0.0848230016469244,0.3,1.2,100.0,200.0,185.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P107,0.0848230016469244,0.3,1.2,325.0,-10.0,-25.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P108,0.0848230016469244,0.3,1.2,325.0,-10.0,-25.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P109,0.0848230016469244,0.3,1.2,325.0,-10.0,-25.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P110,0.0848230016469244,0.3,1.2,325.0,-10.0,-25.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P111,0.0848230016469244,0.3,1.2,325.0,60.0,45.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P112,0.0848230016469244,0.3,1.2,325.0,60.0,45.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P113,0.0848230016469244,0.3,1.2,325.0,60.0,45.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P114,0.0848230016469244,0.3,1.2,325.0,60.0,45.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P115,0.0848230016469244,0.3,1.2,325.0,130.0,115.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P116,0.0848230016469244,0.3,1.2,325.0,130.0,115.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P117,0.0848230016469244,0.3,1.2,325.0,130.0,115.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P118,0.0848230016469244,0.3,1.2,325.0,130.0,115.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P119,0.0848230016469244,0.3,1.2,325.0,200.0,185.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P120,0.0848230016469244,0.3,1.2,325.0,200.0,185.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P121,0.0848230016469244,0.3,1.2,325.0,200.0,185.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P122,0.0848230016469244,0.3,1.2,325.0,200.0,185.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P123,0.0848230016469244,0.3,1.2,550.0,-10.0,-25.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P124,0.0848230016469244,0.3,1.2,550.0,-10.0,-25.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P125,0.0848230016469244,0.3,1.2,550.0,-10.0,-25.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P126,0.0848230016469244,0.3,1.2,550.0,-10.0,-25.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P127,0.0848230016469244,0.3,1.2,550.0,60.0,45.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P128,0.0848230016469244,0.3,1.2,550.0,60.0,45.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P129,0.0848230016469244,0.3,1.2,550.0,60.0,45.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P130,0.0848230016469244,0.3,1.2,550.0,60.0,45.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P131,0.0848230016469244,0.3,1.2,550.0,130.0,115.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P132,0.0848230016469244,0.3,1.2,550.0,130.0,115.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P133,0.0848230016469244,0.3,1.2,550.0,130.0,115.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P134,0.0848230016469244,0.3,1.2,550.0,130.0,115.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P135,0.0848230016469244,0.3,1.2,550.0,200.0,185.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P136,0.0848230016469244,0.3,1.2,550.0,200.0,185.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P137,0.0848230016469244,0.3,1.2,550.0,200.0,185.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P138,0.0848230016469244,0.3,1.2,550.0,200.0,185.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P139,0.0848230016469244,0.3,1.2,775.0,-10.0,-25.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P140,0.0848230016469244,0.3,1.2,775.0,-10.0,-25.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.075173815233827
P141,0.0848230016469244,0.3,1.2,775.0,-10.0,-25.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P142,0.0848230016469244,0.3,1.2,775.0,-10.0,-25.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P143,0.0848230016469244,0.3,1.2,775.0,60.0,45.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P144,0.0848230016469244,0.3,1.2,775.0,60.0,45.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.075173815233827
P145,0.0848230016469244,0.3,1.2,775.0,60.0,45.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P146,0.0848230016469244,0.3,1.2,775.0,60.0,45.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P147,0.0848230016469244,0.3,1.2,775.0,130.0,115.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P148,0.0848230016469244,0.3,1.2,775.0,130.0,115.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P149,0.0848230016469244,0.3,1.2,775.0,130.0,115.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P150,0.0848230016469244,0.3,1.2,775.0,130.0,115.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P151,0.0848230016469244,0.3,1.2,775.0,200.0,185.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P152,0.0848230016469244,0.3,1.2,775.0,200.0,185.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.135798437050262
P153,0.0848230016469244,0.3,1.2,775.0,200.0,185.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P154,0.0848230016469244,0.3,1.2,775.0,200.0,185.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P155,0.0848230016469244,0.3,1.2,1000.0,-10.0,-25.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P156,0.0848230016469244,0.3,1.2,1000.0,-10.0,-25.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.075173815233827
P157,0.0848230016469244,0.3,1.2,1000.0,-10.0,-25.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P158,0.0848230016469244,0.3,1.2,1000.0,-10.0,-25.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P159,0.0848230016469244,0.3,1.2,1000.0,60.0,45.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P160,0.0848230016469244,0.3,1.2,1000.0,60.0,45.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.075173815233827
P161,0.0848230016469244,0.3,1.2,1000.0,60.0,45.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P162,0.0848230016469244,0.3,1.2,1000.0,60.0,45.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P163,0.0848230016469244,0.3,1.2,1000.0,130.0,115.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P164,0.0848230016469244,0.3,1.2,1000.0,130.0,115.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.075173815233827
P165,0.0848230016469244,0.3,1.2,1000.0,130.0,115.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P166,0.0848230016469244,0.3,1.2,1000.0,130.0,115.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P167,0.0848230016469244,0.3,1.2,1000.0,200.0,185.0,,0.5,4.0,-1.0216512475319814,-2.2256240518579173,5.010635294096256
P168,0.0848230016469244,0.3,1.2,1000.0,200.0,185.0,,1.0,4.0,-1.0216512475319814,-2.2256240518579173,5.075173815233827
P169,0.0848230016469244,0.3,1.2,1000.0,200.0,185.0,,1.5,4.0,-1.0216512475319814,-2.2256240518579173,5.19295685089021
P170,0.0848230016469244,0.3,1.2,1000.0,200.0,185.0,,2.0,4.0,-1.0216512475319814,-2.2256240518579173,5.247024072160486
P171,0.1272345024703866,0.3,1.8,100.0,-10.0,-25.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P172,0.1272345024703866,0.3,1.8,100.0,-10.0,-25.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P173,0.1272345024703866,0.3,1.8,100.0,-10.0,-25.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P174,0.1272345024703866,0.3,1.8,100.0,-10.0,-25.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P175,0.1272345024703866,0.3,1.8,100.0,60.0,45.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P176,0.1272345024703866,0.3,1.8,100.0,60.0,45.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P177,0.1272345024703866,0.3,1.8,100.0,60.0,45.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P178,0.1272345024703866,0.3,1.8,100.0,60.0,45.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.560681631015528
P179,0.1272345024703866,0.3,1.8,100.0,130.0,115.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P180,0.1272345024703866,0.3,1.8,100.0,130.0,115.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P181,0.1272345024703866,0.3,1.8,100.0,130.0,115.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P182,0.1272345024703866,0.3,1.8,100.0,130.0,115.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.560681631015528
P183,0.1272345024703866,0.3,1.8,100.0,200.0,185.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P184,0.1272345024703866,0.3,1.8,100.0,200.0,185.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P185,0.1272345024703866,0.3,1.8,100.0,200.0,185.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P186,0.1272345024703866,0.3,1.8,100.0,200.0,185.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.560681631015528
P187,0.1272345024703866,0.3,1.8,325.0,-10.0,-25.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P188,0.1272345024703866,0.3,1.8,325.0,-10.0,-25.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P189,0.1272345024703866,0.3,1.8,325.0,-10.0,-25.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P190,0.1272345024703866,0.3,1.8,325.0,-10.0,-25.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P191,0.1272345024703866,0.3,1.8,325.0,60.0,45.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P192,0.1272345024703866,0.3,1.8,325.0,60.0,45.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P193,0.1272345024703866,0.3,1.8,325.0,60.0,45.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P194,0.1272345024703866,0.3,1.8,325.0,60.0,45.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P195,0.1272345024703866,0.3,1.8,325.0,130.0,115.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P196,0.1272345024703866,0.3,1.8,325.0,130.0,115.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P197,0.1272345024703866,0.3,1.8,325.0,130.0,115.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P198,0.1272345024703866,0.3,1.8,325.0,130.0,115.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P199,0.1272345024703866,0.3,1.8,325.0,200.0,185.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P200,0.1272345024703866,0.3,1.8,325.0,200.0,185.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P201,0.1272345024703866,0.3,1.8,325.0,200.0,185.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P202,0.1272345024703866,0.3,1.8,325.0,200.0,185.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P203,0.1272345024703866,0.3,1.8,550.0,-10.0,-25.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P204,0.1272345024703866,0.3,1.8,550.0,-10.0,-25.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P205,0.1272345024703866,0.3,1.8,550.0,-10.0,-25.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P206,0.1272345024703866,0.3,1.8,550.0,-10.0,-25.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P207,0.1272345024703866,0.3,1.8,550.0,60.0,45.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P208,0.1272345024703866,0.3,1.8,550.0,60.0,45.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P209,0.1272345024703866,0.3,1.8,550.0,60.0,45.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
